SM,dis_SM,cha_SM,w_SM,RT,Ref,dis_RT,cha_RT
5.441012732462598,0.0,13.914140233903714,19.35515296636631,5.441012732462598,5.441012732462598,0.0,13.164107806330021
5.441012732462598,0.0,13.82643530206847,19.267448034531068,5.441012732462598,5.441012732462598,0.0,9.659025372342507
5.441012732462598,0.0,13.738719804243972,19.17973253670657,5.441012732462598,5.441012732462598,0.0,11.381386625306861
5.441012732462598,0.0,13.650993690498067,19.092006422960665,5.441012732462598,5.441012732462598,0.0,3.5557632756850115
18.969559041466812,0.0,0.03471060157337291,19.004269643040185,18.969559041466812,18.969559041466812,15.437577315897855,0.0
18.969559041466812,0.3121950746041442,0.0,18.65736396686267,18.969559041466812,18.969559041466812,12.761258115853174,0.0
18.969559041466812,0.6591617502702461,0.0,18.310397291196566,18.969559041466812,18.969559041466812,12.470570931701772,0.0
18.969559041466812,1.0061905377720173,0.0,17.963368503694795,18.969559041466812,18.969559041466812,17.821689587412006,0.0
16.487528304906107,0.0,1.1287481596846973,17.616276464590804,16.487528304906107,16.487528304906107,14.730984072750736,0.0
16.487528304906107,0.0,0.661811555858506,17.149339860764613,16.487528304906107,16.487528304906107,9.955815330505466,0.0
16.487528304906107,0.0,0.20707778496925755,16.682926030312288,16.487528304906107,16.487528304906107,6.529022881546787,0.0
16.487528304906107,0.0,0.0,16.21648040883362,16.487528304906107,16.487528304906107,0.0,0.984854441370203
56.18426624640189,40.000000000000014,0.0,15.750002069609021,53.4921256826959,56.18426624640189,40.00000000000004,0.0
56.18426624640189,37.49369235247393,0.0,18.104050321453244,52.596565756961326,56.18426624640189,40.000000000000036,0.0
56.18426624640189,34.65054423333238,0.0,20.793418206892056,54.22514628153763,56.18426624640189,40.00000000000004,0.0
56.18426624640189,31.674114111180952,0.0,23.611755559929158,56.18426624640188,56.18426624640189,38.636360334516894,0.0
0.0,0.0,27.803184060708848,26.74261270604223,0.0,0.0,0.0,28.15296597191228
0.0,0.0,25.99711854325839,24.73575470762691,0.0,0.0,0.0,15.162508397316243
0.0,0.0,24.1932344543024,22.728378190816564,0.0,0.0,0.0,16.576844038333576
0.0,0.0,22.670388503113546,21.000526571198048,0.0,0.0,0.0,12.617253896767744
7.029351500752396,0.0,14.123359495998153,19.277396694231985,7.029351500752396,7.029351500752396,0.0,4.004396807998676
7.029351500752396,0.0,12.018438543431776,17.206825689977638,7.029351500752396,7.029351500752396,0.0,2.3752708334048993
7.029351500752396,0.0,10.165107345308153,15.391511448722577,7.029351500752396,7.029351500752396,0.0,1.3183707454284157
7.029351500752396,0.0,8.30858740858685,13.576176016996822,7.029351500752396,7.029351500752396,0.029624441559210624,0.0
50.15665356376064,36.41965704733252,0.0,12.019057653757093,46.91896509183607,50.15665356376064,40.000000000000036,0.0
50.15665356376064,37.65772452271459,0.0,11.023646671744608,48.62851696634113,50.15665356376064,40.00000000000003,0.0
50.15665356376064,38.89361710908332,0.0,10.02823536237986,45.03599059986948,50.15665356376064,40.00000000000006,0.0
50.15665356376064,40.0,0.0,9.159183837263955,44.032783374816574,50.15665356376064,40.00000000000003,0.0
35.050052067065124,25.940861549401433,0.0,8.344646346475324,23.37141704178305,35.050052067065124,19.867352258079315,0.0
35.050052067065124,26.4763409561055,0.0,7.892434373342535,2.2617259453289265,35.050052067065124,0.0,-1.2434497875801753e-14
35.050052067065124,27.01205062899441,0.0,7.440142378490175,1.9995469778281034,35.050052067065124,0.0,-1.6209256159527285e-14
35.050052067065124,27.548090070562196,0.0,6.987766458472512,0.9071923125924286,35.050052067065124,0.0,-1.2878587085651816e-14
0.0,0.0,7.015362448883131,6.586861801310059,0.0,0.0,0.0,2.087804674141305
0.0,0.0,6.3432754942732394,6.101714974550846,0.0,0.0,0.0,2.652439981244557
0.0,0.0,5.655701711390977,5.615525604359394,0.0,0.0,0.0,2.042298239987528
0.0,0.0,5.128225735321071,5.128225735321071,0.0,0.0,0.0,2.9923910276901844
0.0,0.0,4.639741155395848,4.639741155395848,0.0,0.0,0.0,2.9569321492599574
0.0,0.0,3.847759755021281,3.847759755021281,0.0,0.0,0.0,2.1423237119349987
0.0,0.0,3.098579804866386,3.098579804866386,0.0,0.0,0.0,1.3096481033804916
0.0,0.0,2.40076127789206,2.40076127789206,0.0,0.0,0.0,1.2280113108569952
0.0,0.0,1.7984248615174878,1.7984248615174878,0.0,0.0,0.0,0.1598786598849791
0.0,0.0,1.5197017723491157,1.5197017723491157,0.0,0.0,0.0,0.0
0.0,0.0,1.2404871162198787,1.2404871162198785,0.0,0.0,0.0,0.0
0.0,0.0,1.0011546833616718,1.0011546833616718,0.0,0.0,0.0,0.44442762020386517
40.0,39.21621816927672,0.0,0.7837818307232758,17.83496792714547,40.0,17.83496792714547,0.0
40.0,39.73281491113737,0.0,0.267185088862629,0.0,40.0,0.0,0.0
40.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0
40.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40855421256596114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2812545232648849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319018808000594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.143051973121812,0.14305197312181198,0.0,0.0,0.0,1.078709280541238
0.0,0.0,0.6733637720663783,0.6733637720663783,0.0,0.0,0.0,1.1182724837080962
5.393713864514733,4.171788605565137,0.0,1.2219252589495955,5.393713864514733,5.393713864514733,3.20294503585598,0.0
5.393713864514733,2.3611875213438798,0.0,3.032526343170853,5.393713864514733,5.393713864514733,2.8088690820655935,0.0
5.393713864514733,0.0,0.0,5.393713864514733,5.379738856080911,5.393713864514733,0.73830302347549,0.0
5.393713864514733,0.0,3.097440248568243,8.491154113082976,5.393713864514733,5.393713864514733,0.0,2.613705988611142
14.523323343302561,2.097632597630689,0.0,12.425690745671872,10.180487517814253,14.523323343302561,2.5866829140373278,0.0
14.523323343302561,0.0,0.28757584164839933,14.81089918495096,9.568366918308826,14.523323343302561,0.0,-7.105427357601002e-15
14.523323343302561,0.0,2.8498471279174815,17.373170471220043,8.70708652171836,14.523323343302561,0.0,-7.105427357601002e-15
14.523323343302561,0.0,5.832809203671236,20.356132546973797,9.848087456851127,14.523323343302561,0.0,-7.105427357601002e-15
29.695040537033773,6.198113735719279,0.0,23.496926801314494,11.375200882270569,29.695040537033773,0.0,-7.105427357601002e-15
29.695040537033773,3.1709555891211636,0.0,26.52408494791261,11.956140642718447,29.695040537033773,0.0,-7.105427357601002e-15
29.695040537033773,0.0,0.0,29.695040537033773,10.876661337421977,29.695040537033773,0.0,-7.105427357601002e-15
29.695040537033773,0.0,3.490760922975003,33.185801460008776,12.114796697340847,29.695040537033773,0.0,-7.105427357601002e-15
40.23975844341053,3.3872224830271094,0.0,36.85253596038342,13.91280955891964,40.23975844341053,0.0,-7.105427357601002e-15
40.23975844341053,0.06843203641767777,0.0,40.171326406992854,9.903845744217804,40.23975844341053,0.0,-7.105427357601002e-15
40.23975844341053,0.0,3.283293810041471,43.523052253452,16.010874945911166,40.23975844341053,0.0,-7.105427357601002e-15
40.23975844341053,0.0,7.038681579737201,47.27844002314773,21.2120223235162,40.23975844341053,0.0,-7.105427357601002e-15
26.730833210652932,0.0,24.302975730968328,51.03380894162126,17.973916992315544,26.730833210652932,0.0,-7.105427357601002e-15
26.730833210652932,0.0,29.329308572221024,56.060141782873956,17.724327247739044,26.730833210652932,0.0,-7.105427357601002e-15
26.730833210652932,0.0,34.47474064788149,61.20557385853442,23.976945258564598,26.730833210652932,0.0,-7.105427357601002e-15
26.730833210652932,0.0,40.0,66.73083321065293,26.730833210652932,26.730833210652932,0.0,0.05226398113735797
92.98407185037533,20.66762702676027,0.0,72.31644482361506,24.98554212395373,92.98407185037533,0.05173836496014428,0.0
92.98407185037533,17.25557373472205,0.0,75.72849811565328,31.171798624827247,92.98407185037533,0.0,-7.105427357601002e-15
92.98407185037533,13.834271765224745,0.0,79.14980008515059,32.99800933572589,92.98407185037533,0.0,-7.105427357601002e-15
92.98407185037533,10.412969970883438,0.0,82.57110187949189,42.301592687913775,92.98407185037533,0.0,-7.105427357601002e-15
100.0,14.11026258673914,0.0,85.88973741326086,42.60176776805042,100.0,0.0,-7.105427357601002e-15
100.0,13.156945913770087,0.0,86.84305408622991,45.116193757312246,100.0,0.0,-7.105427357601002e-15
100.0,12.203664712095488,0.0,87.79633528790451,48.75078795276149,100.0,0.0,-7.105427357601002e-15
100.0,11.250418495122531,0.0,88.74958150487747,60.78475535339621,100.0,0.0,-7.105427357601002e-15
100.0,10.297206785136112,0.0,89.70279321486389,67.7897688078306,100.0,0.0,-7.105427357601002e-15
100.0,7.314750679541277,0.0,92.68524932045872,80.93757981826462,100.0,0.0,-7.105427357601002e-15
100.0,4.543856153088001,0.0,95.456143846912,62.58124993536497,100.0,0.0,-7.105427357601002e-15
100.0,1.9892791625921404,0.0,98.01072083740786,63.284345737216405,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.5652108565697915,100.56521085656979,62.19317197003091,100.0,0.0,-7.105427357601002e-15
100.0,0.0,3.152265970509603,103.1522659705096,74.39735320284964,100.0,0.0,-7.105427357601002e-15
100.0,0.0,5.127408495553624,105.12740849555362,68.78640888888603,100.0,0.0,-7.105427357601002e-15
100.0,0.0,7.082001044250433,107.08200104425043,70.23956295667878,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,100.0,65.68601482961296,100.0,0.0,-7.105427357601002e-15
100.0,0.0,10.458622185383433,110.45862218538343,56.28135490388111,100.0,0.0,-7.105427357601002e-15
100.0,0.0,11.604188837661397,111.53701435783341,59.01076692670154,100.0,0.0,-7.105427357601002e-15
100.0,0.0,12.988776185451059,112.61526186529179,79.42216874163958,100.0,0.0,-7.105427357601002e-15
100.0,0.0,14.269652582882117,113.69336882136689,63.40335863311318,100.0,0.0,-7.105427357601002e-15
100.0,0.0,13.573419205726736,113.03548771151135,75.71391957900943,100.0,0.0,-7.105427357601002e-15
100.0,0.0,12.867070836732509,112.37723898339367,64.24736976652349,100.0,0.0,-7.105427357601002e-15
100.0,0.0,12.156258854324719,111.71861495999461,70.20162446132213,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,99.61721731182908,57.27001821516677,100.0,0.0,-7.105427357601002e-15
100.0,0.0,11.799054595043955,111.45280906823945,54.6049418444347,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,100.0,69.15742235470313,100.0,0.0,-7.105427357601002e-15
100.0,0.0,12.510338802913893,112.23877295008636,87.210260729668,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,99.76602571860082,76.18194639688897,100.0,0.0,-7.105427357601002e-15
100.0,0.0,12.346281732137868,112.0981406443891,77.75774065837561,100.0,0.0,-7.105427357601002e-15
100.0,0.0,11.82671371323481,111.56436560856689,88.49372440067455,100.0,0.0,-7.105427357601002e-15
100.0,0.0,11.306813518861702,111.03020921637582,89.08585385402637,100.0,0.0,-7.105427357601002e-15
100.0,0.0,10.786577862092656,110.49566657126223,71.30854773221907,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,100.0,78.69910353453199,100.0,0.0,-7.105427357601002e-15
100.0,0.0,15.51867107402029,115.26306227418353,80.3465350641489,100.0,0.0,-7.105427357601002e-15
100.0,0.0,17.020405189173204,116.78239760385094,92.30691275706388,100.0,0.0,-7.105427357601002e-15
100.0,0.0,18.04338846205941,117.82298912823681,87.83844992994355,100.0,0.0,-7.105427357601002e-15
100.0,0.0,18.052286303227618,117.86697253697503,98.73924912151946,100.0,0.0,-7.105427357601002e-15
100.0,0.0,14.6134161273323,114.46301458209608,89.71004137527873,100.0,0.0,-7.105427357601002e-15
100.0,0.0,18.07034205112602,117.95481656058577,85.30175157793516,100.0,0.0,-7.105427357601002e-15
100.0,0.0,18.078712203664324,117.9986773678577,89.52353519380264,100.0,0.0,-7.105427357601002e-15
100.0,0.0,17.515373830475156,117.49767824989486,81.42051926727987,100.0,0.0,-7.105427357601002e-15
100.0,0.0,16.74755950502025,116.74755950502025,78.34464818648698,100.0,0.0,-7.105427357601002e-15
100.0,0.0,15.805368861933957,115.80536886193396,70.48151227333133,100.0,0.0,-7.105427357601002e-15
100.0,0.0,14.863168732000858,114.86316873200086,68.19644955732701,100.0,0.0,-7.105427357601002e-15
100.0,0.0,12.677369053566764,112.67736905356676,74.81091503848697,100.0,0.0,-7.105427357601002e-15
100.0,0.0,10.322113640976383,110.32211364097638,68.68448634980282,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,100.0,67.65857817148171,100.0,0.0,-7.105427357601002e-15
100.0,0.0,3.388168018072747,103.38816801807275,67.16306349301021,100.0,0.0,-7.105427357601002e-15
100.0,1.5779716304634945,0.0,98.4220283695365,73.62259506710811,100.0,0.0,-7.105427357601002e-15
100.0,6.724978914947002,0.0,93.275021085053,61.158455392098496,100.0,0.0,-7.105427357601002e-15
100.0,12.579977130681883,0.0,87.42002286931812,73.77747777875308,100.0,0.0,-7.105427357601002e-15
100.0,18.52935221401883,0.0,81.47064778598117,66.1095779371644,100.0,0.0,-7.105427357601002e-15
100.0,23.88027331879333,0.0,76.11972668120667,53.39774548168559,100.0,0.0,-7.105427357601002e-15
100.0,29.173100607586377,0.0,70.82689939241362,46.25129002097315,100.0,0.0,-7.105427357601002e-15
100.0,34.35409118773728,0.0,65.64590881226272,48.72789231313703,100.0,0.0,-7.105427357601002e-15
43.340924043098354,0.0,17.237943844043272,60.57886788714163,42.27906801445134,43.340924043098354,0.0,-7.105427357601002e-15
43.340924043098354,0.0,12.33983789358524,55.680761936683595,36.46418389285607,43.340924043098354,0.0,-7.105427357601002e-15
43.340924043098354,0.0,7.5744993683936865,50.91542341149204,30.940877725274778,43.340924043098354,0.0,-7.105427357601002e-15
43.340924043098354,0.0,3.183047193207905,46.52397123630626,27.180551785337045,43.340924043098354,0.0,-7.105427357601002e-15
73.04242108255178,30.781183245750867,0.0,42.261237836800916,23.81876581508171,73.04242108255178,0.0,-7.105427357601002e-15
73.04242108255178,33.9678944885852,0.0,39.07452659396658,19.565738198379762,73.04242108255178,0.0,-7.105427357601002e-15
73.04242108255178,37.15463699706206,0.0,35.88778408548972,18.254361491391407,73.04242108255178,0.0,-7.105427357601002e-15
73.04242108255178,40.0,0.0,33.042421082551776,10.996027646630655,73.04242108255178,0.0,-7.105427357601002e-15
64.8331924551448,34.58024708133311,0.0,30.25294537381168,13.567251295243192,64.8331924551448,0.0,-7.105427357601002e-15
64.8331924551448,36.53231008004627,0.0,28.300882375098524,9.604252387039955,64.8331924551448,0.0,-7.105427357601002e-15
64.8331924551448,38.26615431018246,0.0,26.567038144962343,10.316319318334626,64.8331924551448,0.0,-7.105427357601002e-15
64.8331924551448,40.0,0.0,24.8331924551448,9.13876004381846,64.8331924551448,0.0,-7.105427357601002e-15
26.19054726859455,3.0912020613483158,0.0,23.099345207246234,9.724315503613678,26.19054726859455,0.0,-7.105427357601002e-15
26.19054726859455,0.0,0.0,26.19054726859455,9.234268288901335,26.19054726859455,0.0,-7.105427357601002e-15
26.19054726859455,0.0,3.1938588696513825,29.384406138245932,9.654222873910216,26.19054726859455,0.0,-7.105427357601002e-15
26.19054726859455,0.0,6.7588257144475605,32.94937298304211,13.746989330795634,26.19054726859455,0.0,-7.105427357601002e-15
36.23127110463986,0.0,0.436100467963513,36.66737157260337,14.904100884063539,36.23127110463986,0.0,-7.105427357601002e-15
36.23127110463986,0.0,0.0,36.23127110463986,11.345463575477197,36.23127110463986,0.0,-7.105427357601002e-15
36.23127110463986,0.4361332826080968,0.0,35.79513782203176,5.583566553106609,36.23127110463986,0.0,-7.105427357601002e-15
36.23127110463986,0.8622859624987953,0.0,35.368985142141064,7.170842592138395,36.23127110463986,0.0,-7.105427357601002e-15
35.16917147140586,0.18200009594387723,0.0,34.98717137546198,14.760270304020777,35.16917147140586,0.0,-7.105427357601002e-15
35.16917147140586,1.558268469302945,0.0,33.610903002102916,12.656408248973175,35.16917147140586,0.0,-7.105427357601002e-15
35.16917147140586,2.9346050673209345,0.0,32.23456640408492,12.756174836943526,35.16917147140586,0.0,-7.105427357601002e-15
35.16917147140586,4.311012696052352,0.0,30.85815877535351,12.834169089017008,35.16917147140586,0.0,-7.105427357601002e-15
0.0,0.0,29.48167715365753,29.48167715365753,0.0,0.0,0.0,12.315221576291933
0.0,0.0,29.468865069479193,29.468865069479193,0.0,0.0,0.0,18.27990898592334
0.0,0.0,29.455980680049045,29.455980680049045,0.0,0.0,0.0,9.412968046844764
0.0,0.0,29.443024033664106,29.443024033664106,0.0,0.0,0.0,8.072353091636744
51.00395982281675,21.573964644414332,0.0,29.42999517840242,51.00395982281675,51.00395982281675,39.5805422667941,0.0
51.00395982281675,21.148776177508463,0.0,29.85518364530829,18.344592054278248,51.00395982281675,8.016366797622455,0.0
51.00395982281675,20.723690533696477,0.0,30.280269289120277,14.94548739682807,51.00395982281675,0.0,-7.105427357601002e-15
51.00395982281675,20.29870649929546,0.0,30.705253323521294,17.372073259087767,51.00395982281675,0.0,-7.105427357601002e-15
47.0607020148569,15.930565072029008,0.0,31.130136942827892,23.55146021977793,47.0607020148569,0.0,-7.105427357601002e-15
47.0607020148569,11.177667488340447,0.0,35.883034526516454,24.808290817112862,47.0607020148569,0.0,-7.105427357601002e-15
47.0607020148569,5.810969673572451,0.0,41.24973234128445,32.18606766060563,47.0607020148569,0.0,-7.105427357601002e-15
47.0607020148569,0.0,0.0,47.0607020148569,30.565330039829757,47.0607020148569,0.0,-7.105427357601002e-15
