SM,RT,Ref,dis_RT,cha_RT
70.15345828375,114.76400004,70.15345828375,-5.009881398621019e-15,0
70.15345828375,115.30400004,70.15345828375,-5.009881398621019e-15,0
74.69856245625,117.048,74.69856245625,-5.009881398621019e-15,0
74.69856245625,117.00399995999999,74.69856245625,-5.009881398621019e-15,0
74.69856245625,117.18,74.69856245625,-5.009881398621019e-15,0
74.69856245625,114.08000004,74.69856245625,-5.009881398621019e-15,0
73.25245828374999,114.0,73.25245828374999,-5.009881398621019e-15,0
73.25245828374999,114.99999996,73.25245828374999,-5.009881398621019e-15,0
73.25245828374999,113.31999996,73.25245828374999,-5.009881398621019e-15,0
73.25245828374999,108.56799996000001,73.25245828374999,-5.009881398621019e-15,0
70.20256253625,103.788,70.20256253625,-5.009881398621019e-15,0
70.20256253625,100.45599996,70.20256253625,-5.009881398621019e-15,0
70.20256253625,100.08,70.20256253625,-5.009881398621019e-15,0
70.20256253625,98.928,70.20256253625,-5.009881398621019e-15,0
87.52445836375,95.88399996,87.52445836375,-5.009881398621019e-15,0
87.52445836375,88.728,87.52445836375,-5.009881398621019e-15,0
87.52445836375,87.52445836375,87.52445836375,1.792458403750004,0
87.52445836375,87.52445836375,87.52445836375,3.5364583637500004,0
88.37856245625001,88.37856245625001,88.37856245625001,12.858562496250002,0
88.37856245625001,80.96399996,88.37856245625001,20.0,0
88.37856245625001,76.55600000000004,88.37856245625001,20.000000000000043,0
88.37856245625001,73.31999995999999,88.37856245625001,20.0,0
78.48758338124999,71.17600004,78.48758338124999,20.0,0
78.48758338124999,68.39200004000003,78.48758338124999,20.000000000000032,0
78.48758338124999,74.85200000000003,78.48758338124999,20.000000000000036,0
78.48758338124999,75.82400000000004,78.48758338124999,20.000000000000036,0
80.43645832375,73.46800004000005,80.43645832375,20.000000000000043,0
80.43645832375,58.71853631579819,80.43645832375,12.354536275798186,0
80.43645832375,49.48400004000001,80.43645832375,0.0,-4.957839694341715e-15
80.43645832375,53.760000000000005,80.43645832375,0.0,-4.957839694341715e-15
82.96945828374999,56.264000040000006,82.96945828374999,0.0,-4.957839694341715e-15
82.96945828374999,61.32800004000001,82.96945828374999,0.0,-4.957839694341715e-15
82.96945828374999,56.86400004000001,82.96945828374999,0.0,-4.957839694341715e-15
82.96945828374999,56.568000000000005,82.96945828374999,0.0,-4.957839694341715e-15
82.21645828375,49.07600004000001,82.21645828375,0.0,-4.957839694341715e-15
82.21645828375,46.95200004000001,82.21645828375,0.0,-4.957839694341715e-15
82.21645828375,49.656000000000006,82.21645828375,0.0,-4.957839694341715e-15
82.21645828375,42.60800004000001,82.21645828375,0.0,-4.957839694341715e-15
85.67556245625,42.61599996,85.67556245625,0.0,-4.957839694341715e-15
85.67556245625,44.52399996000001,85.67556245625,0.0,-4.957839694341715e-15
85.67556245625,44.87600004,85.67556245625,0.0,-4.957839694341715e-15
85.67556245625,46.416000000000004,85.67556245625,0.0,-4.957839694341715e-15
86.67245836375,45.60800004000001,86.67245836375,0.0,-4.957839694341715e-15
86.67245836375,48.91599996000001,86.67245836375,0.0,-4.957839694341715e-15
86.67245836375,47.751999960000006,86.67245836375,0.0,-4.957839694341715e-15
86.67245836375,50.624000040000006,86.67245836375,0.0,-4.957839694341715e-15
88.00256249625,48.05199996000001,88.00256249625,0.0,-4.957839694341715e-15
88.00256249625,48.26400000000001,88.00256249625,0.0,-4.957839694341715e-15
88.00256249625,59.984000040000005,88.00256249625,0.0,-4.957839694341715e-15
88.00256249625,49.28799996000001,88.00256249625,0.0,-4.957839694341715e-15
74.50656245625,44.751999960000006,74.50656245625,0.0,-4.957839694341715e-15
74.50656245625,43.2,74.50656245625,0.0,-4.957839694341715e-15
74.50656245625,37.472000040000005,74.50656245625,0.0,-4.957839694341715e-15
74.50656245625,34.48800000000001,74.50656245625,0.0,-4.957839694341715e-15
42.08856245625,33.651999960000005,42.08856245625,0.0,-4.957839694341715e-15
42.08856245625,29.007999960000003,42.08856245625,0.0,-4.957839694341715e-15
42.08856245625,25.584000000000003,42.08856245625,0.0,-4.957839694341715e-15
42.08856245625,22.011999960000004,42.08856245625,0.0,-4.957839694341715e-15
24.51956249625,18.063999960000004,24.51956249625,0.0,-4.957839694341715e-15
24.51956249625,12.668000040000006,24.51956249625,0.0,-4.957839694341715e-15
24.51956249625,13.232000040000004,24.51956249625,0.0,-4.957839694341715e-15
24.51956249625,21.572000040000002,24.51956249625,0.0,-4.957839694341715e-15
20.27558338125,16.820000040000004,20.27558338125,0.0,-4.957839694341715e-15
20.27558338125,12.360000000000005,20.27558338125,0.0,-4.957839694341715e-15
20.27558338125,8.223999960000006,20.27558338125,0.0,-4.957839694341715e-15
20.27558338125,7.044000000000025,20.27558338125,0.0,-2.4868995751603507e-14
13.515562496250002,6.012000000000005,13.515562496250002,0.0,-4.957839694341715e-15
13.515562496250002,3.9279999600000224,13.515562496250002,0.0,-2.220446049250313e-14
13.515562496250002,2.4680000400000353,13.515562496250002,0.0,-3.5083047578154947e-14
13.515562496250002,4.957839694341715e-15,13.515562496250002,0.0,-4.957839694341715e-15
4.219562456250001,0.015999960000030455,4.219562456250001,0.0,-3.0454805344248825e-14
4.219562456250001,4.957839694341715e-15,4.219562456250001,0.0,-4.957839694341715e-15
4.219562456250001,4.957839694341715e-15,4.219562456250001,0.0,-4.957839694341715e-15
4.219562456250001,4.957839694341715e-15,4.219562456250001,0.0,-4.957839694341715e-15
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.530562536250001,4.957839694341715e-15,0.530562536250001,0.0,-4.957839694341715e-15
0.530562536250001,4.957839694341715e-15,0.530562536250001,0.0,-4.957839694341715e-15
0.530562536250001,4.957839694341715e-15,0.530562536250001,0.0,-4.957839694341715e-15
0.530562536250001,4.957839694341715e-15,0.530562536250001,0.0,-4.957839694341715e-15
9.831583301250001,4.957839694341715e-15,9.831583301250001,0.0,-4.957839694341715e-15
9.831583301250001,4.957839694341715e-15,9.831583301250001,0.0,-4.957839694341715e-15
9.831583301250001,1.2200000400000306,9.831583301250001,0.0,-3.042011087472929e-14
9.831583301250001,1.9160000400000285,9.831583301250001,0.0,-2.842170943040401e-14
21.41945836375,3.360000000000028,21.41945836375,0.0,-2.7977620220553945e-14
21.41945836375,6.351999960000029,21.41945836375,0.0,-2.930988785010413e-14
21.41945836375,5.736000000000033,21.41945836375,0.0,-3.197442310920451e-14
21.41945836375,11.744000040000007,21.41945836375,0.0,-4.957839694341715e-15
29.88845836375,7.53600000000003,29.88845836375,0.0,-3.019806626980426e-14
29.88845836375,5.091999960000024,29.88845836375,0.0,-2.398081733190338e-14
29.88845836375,5.552000040000024,29.88845836375,0.0,-2.4868995751603507e-14
29.88845836375,4.527999960000031,29.88845836375,0.0,-3.108624468950438e-14
30.191021233998324,6.867999960000034,30.191021233998324,0.0,-3.4638958368304884e-14
30.191021233998324,7.3440000000000225,30.191021233998324,0.0,-2.3092638912203256e-14
30.191021233998324,7.455999960000028,30.191021233998324,0.0,-2.842170943040401e-14
30.191021233998324,5.352000000000032,30.191021233998324,0.0,-3.197442310920451e-14
21.63245836375,4.340000040000035,21.63245836375,0.0,-3.552713678800501e-14
21.63245836375,0.992000040000022,21.63245836375,0.0,-2.19824158875781e-14
21.63245836375,4.957839694341715e-15,21.63245836375,0.0,-4.957839694341715e-15
21.63245836375,4.957839694341715e-15,21.63245836375,0.0,-4.957839694341715e-15
16.04245828375,4.957839694341715e-15,16.04245828375,0.0,-4.957839694341715e-15
16.04245828375,4.957839694341715e-15,16.04245828375,0.0,-4.957839694341715e-15
16.04245828375,4.957839694341715e-15,16.04245828375,0.0,-4.957839694341715e-15
16.04245828375,0.9120000000000346,16.04245828375,0.0,-3.452793606584237e-14
12.17245828375,0.5880000000000223,12.17245828375,0.0,-2.2315482794965646e-14
12.17245828375,0.2919999600000267,12.17245828375,0.0,-2.6700863742235015e-14
12.17245828375,1.2000000000000313,12.17245828375,0.0,-3.1308289294429414e-14
12.17245828375,0.8880000000000337,12.17245828375,0.0,-3.3639757646142243e-14
0.0,0,0.0,0,1.1640000000000001
0.0,0,0.0,0,1.416
0.0,0,0.0,0,0.312
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.72399996
3.98045836375,3.9804583637499995,3.98045836375,0.8644583237500001,0.0
3.98045836375,3.9804583637499995,3.98045836375,1.5124583237499998,0.0
3.98045836375,3.9804583637499995,3.98045836375,0,3.619541596250001
3.98045836375,3.9804583637499995,3.98045836375,0,10.60354159625
16.92845836375,16.92845836375,16.92845836375,0,3.0235416762500016
16.92845836375,16.92845836375,16.92845836375,0,7.723541596249998
16.92845836375,16.92845836375,16.92845836375,0,15.311541676250005
16.92845836375,17.323999960000005,16.92845836375,0,20.0
31.76045836375,31.760458363749997,31.76045836375,0,7.587541636250009
31.76045836375,31.760458363749997,31.76045836375,0,8.615541676250011
31.76045836375,31.760458363749997,31.76045836375,0,14.483541676250006
31.76045836375,31.760458363749997,31.76045836375,0,17.903541676250015
50.47645828375,50.47645828375,50.47645828375,0,3.271541716250006
50.47645828375,50.47645828375,50.47645828375,0,19.155541756249995
50.47645828375,59.88799996000001,50.47645828375,0,20.0
50.47645828375,64.26400000000001,50.47645828375,0,20.0
80.02445836375,80.72776701403893,80.02445836375,0,19.924233025961072
80.02445836375,117.39599999999999,80.02445836375,-3.337607967779377e-15,0.0
80.02445836375,116.064,80.02445836375,-3.337607967779377e-15,0.0
80.02445836375,119.12400000000001,80.02445836375,-3.337607967779377e-15,0.0
111.25856249625001,118.29999996,111.25856249625001,-3.337607967779377e-15,0.0
111.25856249625001,118.13199996,111.25856249625001,-3.337607967779377e-15,0.0
111.25856249625001,119.53599996,111.25856249625001,-3.337607967779377e-15,0.0
111.25856249625001,120.0,111.25856249625001,-3.337607967779377e-15,0.0
117.32045836374999,120.0,117.32045836374999,-3.337607967779377e-15,0.0
117.32045836374999,120.0,117.32045836374999,-3.337607967779377e-15,0.0
117.32045836374999,120.0,117.32045836374999,-3.337607967779377e-15,0.0
117.32045836374999,120.0,117.32045836374999,-3.337607967779377e-15,0.0
117.38345836375,120.0,117.38345836375,-3.337607967779377e-15,0.0
117.38345836375,119.79200004,117.38345836375,-3.337607967779377e-15,0.0
117.38345836375,119.96799996,117.38345836375,-3.337607967779377e-15,0.0
117.38345836375,118.272,117.38345836375,-3.337607967779377e-15,0.0
117.11256245625,117.11256245625,117.11256245625,1.208562416250004,0.0
117.11256245625,117.11256245625,117.11256245625,8.436562496250005,0.0
117.11256245625,117.11256245625,117.11256245625,16.012562456249995,0.0
117.11256245625,105.08399995999999,117.11256245625,20.0,0.0
91.13858338125,91.13858338124999,91.13858338125,0,8.725416618750003
91.13858338125,91.13858338124999,91.13858338125,0,6.893416578750006
91.13858338125,91.13858338124999,91.13858338125,9.210583421249993,0.0
91.13858338125,90.86399996,91.13858338125,20.0,0.0
79.39856249625,79.39856249625,79.39856249625,16.834562456249998,0.0
79.39856249625,79.39856249625,79.39856249625,15.374562536249982,0.0
79.39856249625,79.39856249625,79.39856249625,18.222562496249992,0.0
79.39856249625,78.60800000000003,79.39856249625,20.000000000000036,0.0
99.23856245625001,93.47200004,99.23856245625001,20.0,0.0
99.23856245625001,99.23856245625,99.23856245625001,4.986562496250016,0.0
99.23856245625001,99.23856245625,99.23856245625001,0,5.917437543749983
99.23856245625001,99.23856245625,99.23856245625001,0,1.9334375437499887
112.28256245624999,110.39200004000003,112.28256245624999,20.000000000000036,0.0
112.28256245624999,98.336,112.28256245624999,20.0,0.0
112.28256245624999,90.66594072344327,112.28256245624999,3.449940723443264,0.0
112.28256245624999,89.70800004000003,112.28256245624999,0,-2.842170943040401e-14
114.55056245625,87.84399996000002,114.55056245625,0,-2.842170943040401e-14
114.55056245625,75.756,114.55056245625,0,-4.957839694341715e-15
114.55056245625,68.92400004000001,114.55056245625,0,-4.957839694341715e-15
114.55056245625,69.20799996,114.55056245625,0,-4.957839694341715e-15
115.02445828375,60.49599996,115.02445828375,0,-4.957839694341715e-15
115.02445828375,67.224,115.02445828375,0,-4.957839694341715e-15
115.02445828375,69.768,115.02445828375,0,-4.957839694341715e-15
115.02445828375,72.86399999999999,115.02445828375,0,-4.957839694341715e-15
113.33858338124999,67.37600004000001,113.33858338124999,0,-4.957839694341715e-15
113.33858338124999,78.01599996,113.33858338124999,0,-4.957839694341715e-15
113.33858338124999,77.36000004,113.33858338124999,0,-4.957839694341715e-15
113.33858338124999,73.06400004,113.33858338124999,0,-4.957839694341715e-15
110.74445836375,74.52800004,110.74445836375,0,-4.957839694341715e-15
110.74445836375,75.53199996000001,110.74445836375,0,-4.957839694341715e-15
110.74445836375,67.05200004,110.74445836375,0,-4.957839694341715e-15
110.74445836375,59.28000000000001,110.74445836375,0,-4.957839694341715e-15
107.00045836375,53.50800000000001,107.00045836375,0,-4.957839694341715e-15
107.00045836375,47.84000004000001,107.00045836375,0,-4.957839694341715e-15
107.00045836375,36.92400000000001,107.00045836375,0,-4.957839694341715e-15
107.00045836375,41.90400000000001,107.00045836375,0,-4.957839694341715e-15
102.77756249625,45.98799996000001,102.77756249625,0,-4.957839694341715e-15
102.77756249625,45.324000000000005,102.77756249625,0,-4.957839694341715e-15
102.77756249625,46.260000000000005,102.77756249625,0,-4.957839694341715e-15
102.77756249625,47.98800000000001,102.77756249625,0,-4.957839694341715e-15
97.59245836375,47.316,97.59245836375,0,-4.957839694341715e-15
97.59245836375,46.76000004000001,97.59245836375,0,-4.957839694341715e-15
97.59245836375,46.65999996000001,97.59245836375,0,-4.957839694341715e-15
97.59245836375,46.94400000000001,97.59245836375,0,-4.957839694341715e-15
87.14445832375,38.46000000000001,87.14445832375,0,-4.957839694341715e-15
87.14445832375,35.04399996000001,87.14445832375,0,-4.957839694341715e-15
87.14445832375,35.68800000000001,87.14445832375,0,-4.957839694341715e-15
87.14445832375,34.91199996000001,87.14445832375,0,-4.957839694341715e-15
61.64264817649457,29.064000000000004,61.64264817649457,0,-4.957839694341715e-15
61.64264817649457,21.672000000000004,61.64264817649457,0,-4.957839694341715e-15
61.64264817649457,19.736000040000004,61.64264817649457,0,-4.957839694341715e-15
61.64264817649457,17.307999960000004,61.64264817649457,0,-4.957839694341715e-15
34.45856249625,13.104000000000006,34.45856249625,0,-4.956104970865738e-15
34.45856249625,19.66400004,34.45856249625,0,-4.956104970865738e-15
34.45856249625,19.275999960000004,34.45856249625,0,-4.956104970865738e-15
34.45856249625,19.008000000000006,34.45856249625,0,-4.956104970865738e-15
39.42256253625,17.444000040000002,39.42256253625,0,-4.956104970865738e-15
39.42256253625,16.635999960000003,39.42256253625,0,-4.956104970865738e-15
39.42256253625,22.080000000000002,39.42256253625,0,-4.956104970865738e-15
39.42256253625,25.764000000000003,39.42256253625,0,-4.956104970865738e-15
39.37245832375,27.615999960000003,39.37245832375,0,-4.956104970865738e-15
39.37245832375,28.412000040000002,39.37245832375,0,-4.956104970865738e-15
39.37245832375,28.67600004,39.37245832375,0,-4.956104970865738e-15
39.37245832375,38.58399996000001,39.37245832375,0,-4.956104970865738e-15
39.30445828375001,30.84399996,39.30445828375001,0,-4.956104970865738e-15
39.30445828375001,28.191999960000004,39.30445828375001,0,-4.956104970865738e-15
39.30445828375001,28.556000040000004,39.30445828375001,0,-4.956104970865738e-15
39.30445828375001,34.280000040000004,39.30445828375001,0,-4.956104970865738e-15
41.17245832375,29.907999960000005,41.17245832375,0,-4.956104970865738e-15
41.17245832375,28.164,41.17245832375,0,-4.956104970865738e-15
41.17245832375,28.400000040000002,41.17245832375,0,-4.956104970865738e-15
41.17245832375,27.576000000000004,41.17245832375,0,-4.956104970865738e-15
46.82845828375,32.31200004000001,46.82845828375,0,-4.956104970865738e-15
46.82845828375,33.276,46.82845828375,0,-4.956104970865738e-15
46.82845828375,34.31199996000001,46.82845828375,0,-4.956104970865738e-15
46.82845828375,41.780000040000004,46.82845828375,0,-4.956104970865738e-15
60.284458363750005,37.508000040000006,60.284458363750005,0,-4.956104970865738e-15
60.284458363750005,40.044000000000004,60.284458363750005,0,-4.956104970865738e-15
60.284458363750005,46.96400004000001,60.284458363750005,0,-4.956104970865738e-15
60.284458363750005,51.78800004000001,60.284458363750005,0,-4.956104970865738e-15
